date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2018-03-20,815440.7580476374,521976651.820504,260988325.91025192,260988325.910252,7643.5214190056195,98,98,196,98,0.5,0.05000000000000001,0.521976651820504,0.521976651820504,0.521976651820504,1.043953303641008,0.0008154407580476374,0.00020879066072820163,5.219766518205041e-05,0.00015659299554615118,208790.66072820162,7.64352141900562e-06,0.000763243092865587,0.0006066500973194358,0.0006066500973194358,0.0005990065759004302,8.154407580476374,0.5219766518205041,1.5659299554615118,0.0764352141900562,5.9900657590043025,False,True
2018-03-21,-454217.3100565957,592224827.5894799,296112413.79473996,296112413.79474,8170.70049649754,98,98,196,98,0.5,0.05000000000000001,0.5922248275894799,0.5922248275894799,0.5922248275894799,1.1844496551789598,-0.0004542173100565957,0.00023688993103579198,5.9222482758947994e-05,0.00017766744827684395,236889.931035792,8.17070049649754e-06,-0.0005134397928155438,-0.0006911072410923877,-0.0006911072410923877,-0.0006992779415888853,-4.542173100565957,0.5922248275894799,1.7766744827684395,0.0817070049649754,-6.992779415888853,False,True
2018-03-22,-786904.1880324312,741878663.6708715,370939331.8354358,370939331.83543575,9095.977348407869,98,98,196,98,0.5,0.05000000000000001,0.7418786636708715,0.7418786636708715,0.7418786636708715,1.483757327341743,-0.0007869041880324312,0.00029675146546834864,7.418786636708716e-05,0.00022256359910126144,296751.46546834864,9.09597734840787e-06,-0.0008610920543995184,-0.0010836556535007797,-0.0010836556535007797,-0.0010927516308491877,-7.869041880324311,0.7418786636708716,2.2256359910126142,0.0909597734840787,-10.927516308491876,False,True
2018-03-23,3070819.4654229227,703408088.3064141,351704044.1532071,351704044.153207,10505.226519624557,98,98,196,98,0.5,0.05000000000000001,0.7034080883064141,0.7034080883064141,0.7034080883064141,1.4068161766128282,0.0030708194654229227,0.00028136323532256566,7.034080883064141e-05,0.00021102242649192422,281363.23532256566,1.0505226519624557e-05,0.0030004786565922814,0.0027894562301003572,0.0027894562301003572,0.0027789510035807325,30.708194654229228,0.7034080883064141,2.110224264919242,0.10505226519624557,27.789510035807325,False,True
2018-03-26,934739.5944004086,755939296.8962044,377969648.4481021,377969648.44810224,11113.5978845481,98,98,196,98,0.5,0.05000000000000001,0.7559392968962043,0.7559392968962043,0.7559392968962043,1.5118785937924086,0.0009347395944004085,0.00030237571875848173,7.559392968962043e-05,0.00022678178906886129,302375.71875848173,1.11135978845481e-05,0.0008591456647107881,0.0006323638756419268,0.0006323638756419268,0.0006212502777573788,9.347395944004086,0.7559392968962043,2.267817890688613,0.111135978845481,6.212502777573788,False,True
2018-03-27,-2024001.9642317635,760039806.226703,380019903.1133516,380019903.1133515,12908.312818976374,98,98,196,98,0.5,0.05000000000000001,0.7600398062267031,0.7600398062267031,0.7600398062267031,1.5200796124534062,-0.0020240019642317635,0.00030401592249068126,7.600398062267032e-05,0.0002280119418680109,304015.9224906813,1.2908312818976374e-05,-0.0021000059448544337,-0.0023280178867224445,-0.0023280178867224445,-0.002340926199541421,-20.240019642317634,0.7600398062267032,2.2801194186801093,0.12908312818976375,-23.40926199541421,False,True
2018-03-28,1045579.3946380455,727794708.844473,363897354.4222365,363897354.4222365,9464.148334744343,98,98,196,98,0.5,0.05000000000000001,0.7277947088444731,0.7277947088444731,0.7277947088444731,1.4555894176889461,0.0010455793946380454,0.00029111788353778923,7.277947088444731e-05,0.00021833841265334189,291117.8835377892,9.464148334744342e-06,0.000972799923753598,0.0007544615111002562,0.0007544615111002562,0.0007449973627655118,10.455793946380453,0.7277947088444731,2.183384126533419,0.09464148334744342,7.449973627655118,False,True
2018-03-29,-1475382.8404521754,554639917.6975405,277319958.8487703,277319958.84877026,7916.173711705941,99,99,198,99,0.5,0.05000000000000001,0.5546399176975405,0.5546399176975405,0.5546399176975405,1.109279835395081,-0.0014753828404521754,0.0002218559670790162,5.546399176975405e-05,0.00016639197530926214,221855.9670790162,7.91617371170594e-06,-0.0015308468322219294,-0.0016972388075311914,-0.0016972388075311914,-0.0017051549812428974,-14.753828404521755,0.5546399176975405,1.6639197530926215,0.07916173711705941,-17.051549812428973,False,True
2018-04-02,1632883.2937468644,794473575.3310565,397236787.6655283,397236787.66552824,9722.082026964736,99,99,198,99,0.5,0.05000000000000001,0.7944735753310564,0.7944735753310564,0.7944735753310564,1.588947150662113,0.0016328832937468644,0.0003177894301324226,7.944735753310565e-05,0.00023834207259931691,317789.4301324226,9.722082026964735e-06,0.0015534359362137588,0.001315093863614442,0.001315093863614442,0.0013053717815874773,16.328832937468643,0.7944735753310564,2.3834207259931692,0.09722082026964735,13.053717815874773,False,True
2018-04-03,-5034445.299306572,718025443.1643159,359012721.582158,359012721.582158,11060.465460332207,98,98,196,98,0.5,0.05000000000000001,0.7180254431643159,0.7180254431643159,0.7180254431643159,1.4360508863286319,-0.005034445299306573,0.0002872101772657264,7.18025443164316e-05,0.00021540763294929476,287210.1772657264,1.1060465460332206e-05,-0.005106247843623004,-0.005321655476572299,-0.005321655476572299,-0.005332715942032631,-50.34445299306573,0.7180254431643159,2.1540763294929475,0.11060465460332206,-53.32715942032631,False,True
2018-04-04,1624284.2977351246,607095175.1520305,303547587.57601523,303547587.5760153,8904.094483643687,98,98,196,98,0.5,0.05000000000000001,0.6070951751520305,0.6070951751520305,0.6070951751520305,1.214190350304061,0.0016242842977351247,0.0002428380700608122,6.070951751520305e-05,0.00018212855254560914,242838.0700608122,8.904094483643687e-06,0.0015635747802199215,0.0013814462276743123,0.0013814462276743123,0.0013725421331906686,16.24284297735125,0.6070951751520305,1.8212855254560913,0.08904094483643687,13.725421331906686,False,True
2018-04-05,-710591.5205819652,733273590.6091621,366636795.30458117,366636795.30458105,10845.176037086381,99,99,198,99,0.5,0.05000000000000001,0.7332735906091621,0.7332735906091621,0.7332735906091621,1.4665471812183242,-0.0007105915205819652,0.00029330943624366484,7.332735906091621e-05,0.0002199820771827486,293309.4362436648,1.084517603708638e-05,-0.0007839188796428814,-0.00100390095682563,-0.00100390095682563,-0.0010147461328627165,-7.105915205819652,0.7332735906091621,2.1998207718274863,0.1084517603708638,-10.147461328627164,False,True
2018-04-06,757965.509625275,557280433.2183746,278640216.60918736,278640216.60918725,9408.752714548044,99,99,198,99,0.5,0.05000000000000001,0.5572804332183746,0.5572804332183746,0.5572804332183746,1.1145608664367492,0.000757965509625275,0.00022291217328734985,5.572804332183746e-05,0.00016718412996551238,222912.17328734984,9.408752714548044e-06,0.0007022374663034376,0.0005350533363379251,0.0005350533363379251,0.0005256445836233771,7.5796550962527505,0.5572804332183746,1.6718412996551237,0.09408752714548044,5.2564458362337705,False,True
2018-04-09,3243396.604174205,684717306.486001,342358653.2430004,342358653.2430005,9858.16372815174,99,99,198,99,0.5,0.05000000000000001,0.684717306486001,0.684717306486001,0.684717306486001,1.369434612972002,0.003243396604174205,0.00027388692259440044,6.847173064860011e-05,0.0002054151919458003,273886.9225944004,9.85816372815174e-06,0.0031749248735256047,0.0029695096815798043,0.0029695096815798043,0.0029596515178516524,32.43396604174205,0.6847173064860012,2.0541519194580027,0.09858163728151739,29.596515178516523,False,True
2018-04-10,-366073.1301673332,783174723.8078461,391587361.903923,391587361.90392303,10801.74021919373,99,99,198,99,0.5,0.05000000000000001,0.783174723807846,0.783174723807846,0.783174723807846,1.566349447615692,-0.0003660731301673332,0.00031326988952313844,7.831747238078461e-05,0.00023495241714235378,313269.88952313847,1.080174021919373e-05,-0.0004443906025481178,-0.0006793430196904716,-0.0006793430196904716,-0.0006901447599096653,-3.660731301673332,0.7831747238078461,2.3495241714235378,0.10801740219193731,-6.901447599096653,False,True
2018-04-11,900995.4782667715,709838620.6422325,354919310.3211164,354919310.32111627,10393.867550791703,98,98,196,98,0.5,0.05000000000000001,0.7098386206422326,0.7098386206422326,0.7098386206422326,1.4196772412844652,0.0009009954782667715,0.00028393544825689306,7.098386206422326e-05,0.00021295158619266975,283935.4482568931,1.0393867550791704e-05,0.0008300116162025483,0.0006170600300098785,0.0006170600300098785,0.0006066661624590868,9.009954782667714,0.7098386206422327,2.1295158619266976,0.10393867550791704,6.066661624590869,False,True
2018-04-12,877525.7450063692,664698280.5677207,332349140.28386045,332349140.28386027,9531.085764774258,98,98,196,98,0.5,0.05000000000000001,0.6646982805677206,0.6646982805677206,0.6646982805677206,1.3293965611354412,0.0008775257450063692,0.00026587931222708827,6.646982805677207e-05,0.00019940948417031617,265879.31222708826,9.531085764774257e-06,0.0008110559169495972,0.000611646432779281,0.000611646432779281,0.0006021153470145068,8.775257450063691,0.6646982805677206,1.9940948417031616,0.09531085764774257,6.021153470145069,False,True
2018-04-13,-1044867.1992623603,596561625.0584615,298280812.52923065,298280812.5292308,9514.543301485726,97,97,194,97,0.5,0.05000000000000001,0.5965616250584616,0.5965616250584616,0.5965616250584616,1.193123250116923,-0.0010448671992623604,0.00023862465002338464,5.965616250584616e-05,0.00017896848751753846,238624.65002338463,9.514543301485726e-06,-0.0011045233617682066,-0.0012834918492857451,-0.0012834918492857451,-0.001293006392587231,-10.448671992623604,0.5965616250584617,1.7896848751753847,0.09514543301485726,-12.93006392587231,False,True
2018-04-16,1669370.761690047,670365225.198138,335182612.599069,335182612.599069,9388.904732797524,96,96,192,96,0.5,0.05000000000000001,0.670365225198138,0.670365225198138,0.670365225198138,1.340730450396276,0.001669370761690047,0.00026814609007925523,6.703652251981381e-05,0.00020110956755944138,268146.0900792552,9.388904732797524e-06,0.0016023342391702333,0.001401224671610792,0.001401224671610792,0.0013918357668779944,16.693707616900472,0.6703652251981381,2.011095675594414,0.09388904732797523,13.918357668779944,False,True
2018-04-17,291009.4600105425,609636012.4973011,304818006.2486505,304818006.24865055,10317.006865781215,94,94,188,94,0.5,0.05000000000000001,0.6096360124973011,0.6096360124973011,0.6096360124973011,1.2192720249946023,0.00029100946001054247,0.00024385440499892047,6.096360124973012e-05,0.00018289080374919034,243854.40499892048,1.0317006865781215e-05,0.00023004585876081236,4.7155055011622026e-05,4.7155055011622026e-05,3.683804814584081e-05,2.910094600105425,0.6096360124973011,1.8289080374919033,0.10317006865781214,0.3683804814584081,False,True
2018-04-18,-683060.6305141354,597224223.8696746,298612111.93483734,298612111.9348373,9477.664732592752,92,92,184,92,0.5,0.05000000000000001,0.5972242238696746,0.5972242238696746,0.5972242238696746,1.194448447739349,-0.0006830606305141354,0.00023888968954786984,5.972242238696746e-05,0.00017916726716090236,238889.68954786984,9.477664732592752e-06,-0.0007427830529011028,-0.0009219503200620052,-0.0009219503200620052,-0.0009314279847945979,-6.8306063051413535,0.5972242238696746,1.7916726716090237,0.09477664732592753,-9.31427984794598,False,True
2018-04-19,183118.73743468703,858850595.8115355,429425297.9057677,429425297.9057678,12659.796336268362,93,93,186,93,0.5,0.05000000000000001,0.8588505958115354,0.8588505958115354,0.8588505958115354,1.7177011916230709,0.00018311873743468704,0.0003435402383246142,8.588505958115355e-05,0.0002576551787434606,343540.2383246142,1.2659796336268363e-05,9.723367785353349e-05,-0.0001604215008899271,-0.0001604215008899271,-0.00017308129722619548,1.8311873743468703,0.8588505958115356,2.576551787434606,0.1265979633626836,-1.7308129722619547,False,True
2018-04-20,323086.2412376722,623696939.1708906,311848469.58544534,311848469.5854453,7410.8743123649565,92,92,184,92,0.5,0.05000000000000001,0.6236969391708905,0.6236969391708905,0.6236969391708905,1.247393878341781,0.00032308624123767224,0.00024947877566835623,6.236969391708906e-05,0.00018710908175126713,249478.77566835622,7.4108743123649565e-06,0.0002607165473205832,7.360746556931607e-05,7.360746556931607e-05,6.619659125695112e-05,3.2308624123767222,0.6236969391708905,1.8710908175126713,0.07410874312364957,0.6619659125695112,False,True
2018-04-23,828666.9534780288,434573259.13222855,217286629.56611428,217286629.56611428,9515.920685177607,88,88,176,88,0.5,0.05000000000000001,0.43457325913222855,0.43457325913222855,0.43457325913222855,0.8691465182644571,0.0008286669534780288,0.00017382930365289142,4.3457325913222856e-05,0.00013037197773966855,173829.30365289142,9.515920685177607e-06,0.0007852096275648059,0.0006548376498251374,0.0006548376498251374,0.0006453217291399598,8.286669534780287,0.43457325913222855,1.3037197773966855,0.09515920685177606,6.453217291399598,False,True
2018-04-24,712625.4602624147,559346126.8383355,279673063.4191678,279673063.41916776,10291.239613132282,79,79,158,79,0.5,0.05000000000000001,0.5593461268383355,0.5593461268383355,0.5593461268383355,1.118692253676671,0.0007126254602624147,0.00022373845073533422,5.5934612683833555e-05,0.00016780383805150065,223738.45073533422,1.0291239613132282e-05,0.0006566908475785811,0.0004888870095270804,0.0004888870095270804,0.00047859576991394814,7.126254602624147,0.5593461268383355,1.6780383805150065,0.10291239613132282,4.785957699139481,False,True
2018-04-25,1200188.320090774,424297552.0531015,212148776.02655074,212148776.02655077,7392.577260493203,78,78,156,78,0.5,0.05000000000000001,0.4242975520531015,0.4242975520531015,0.4242975520531015,0.848595104106203,0.001200188320090774,0.0001697190208212406,4.242975520531015e-05,0.00012728926561593045,169719.02082124059,7.392577260493203e-06,0.001157758564885464,0.0010304692992695336,0.0010304692992695336,0.0010230767220090404,12.00188320090774,0.4242975520531015,1.2728926561593046,0.07392577260493204,10.230767220090403,False,True
2018-04-26,1323204.262535334,671646712.5759801,335823356.28799003,335823356.28799003,10336.780017814128,82,82,164,82,0.5,0.05000000000000001,0.6716467125759801,0.6716467125759801,0.6716467125759801,1.3432934251519602,0.001323204262535334,0.000268658685030392,6.7164671257598e-05,0.000201494013772794,268658.685030392,1.0336780017814127e-05,0.001256039591277736,0.001054545577504942,0.001054545577504942,0.0010442087974871278,13.23204262535334,0.6716467125759801,2.01494013772794,0.10336780017814128,10.442087974871278,False,True
2018-04-27,-525745.0569885,469384949.13803506,234692474.56901753,234692474.5690175,8626.63802796193,88,88,176,88,0.5,0.05000000000000001,0.4693849491380351,0.4693849491380351,0.4693849491380351,0.9387698982760702,-0.0005257450569885,0.00018775397965521405,4.693849491380351e-05,0.0001408154847414105,187753.97965521406,8.62663802796193e-06,-0.0005726835519023034,-0.0007134990366437139,-0.0007134990366437139,-0.0007221256746716758,-5.257450569884999,0.46938494913803513,1.408154847414105,0.0862663802796193,-7.221256746716758,False,True
2018-04-30,-564489.0065987669,603657642.0648443,301828821.0324222,301828821.032422,8314.154532478748,87,87,174,87,0.5,0.05000000000000001,0.6036576420648443,0.6036576420648443,0.6036576420648443,1.2073152841296886,-0.0005644890065987669,0.00024146305682593773,6.036576420648443e-05,0.00018109729261945326,241463.05682593773,8.314154532478748e-06,-0.0006248547708052513,-0.0008059520634247046,-0.0008059520634247046,-0.0008142662179571833,-5.64489006598767,0.6036576420648443,1.8109729261945327,0.08314154532478747,-8.142662179571834,False,True
2018-05-01,574075.7453400196,492878374.24553096,246439187.12276542,246439187.1227655,6478.808688384484,79,79,158,79,0.5,0.05000000000000001,0.49287837424553094,0.49287837424553094,0.49287837424553094,0.9857567484910619,0.0005740757453400196,0.00019715134969821237,4.9287837424553093e-05,0.00014786351227365926,197151.34969821238,6.478808688384484e-06,0.0005247879079154665,0.00037692439564180724,0.00037692439564180724,0.0003704455869534228,5.740757453400196,0.49287837424553094,1.4786351227365926,0.06478808688384484,3.7044558695342276,False,True
