date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2018-03-23,207567.5370857301,50000000.0,25000000.000000004,25000000.0,919.1771946873989,98,98,196,0,0.0,0.042276213206331896,1.0,1.0,1.0,2.0,0.004151350741714602,0.0004,0.0001,0.0003,20000.0,1.838354389374798e-05,0.004051350741714602,0.0037513507417146017,0.0037513507417146017,0.0037329671978208537,41.513507417146016,1.0,2.9999999999999996,0.18383543893747978,37.32967197820854,True,False
2018-03-26,87541.58400689588,50000000.0,25000000.000000004,25000000.000000004,866.9990842844421,98,98,196,1,0.00510204081632653,0.05,1.0,1.0,1.0,2.0,0.0017508316801379176,0.0004,0.0001,0.0003,20000.0,1.7339981685688842e-05,0.0016508316801379175,0.0013508316801379176,0.0013508316801379176,0.0013334916984522288,17.508316801379177,1.0,2.9999999999999996,0.17339981685688843,13.334916984522287,True,False
2018-03-27,-120068.12196638894,50000000.0,25000000.000000004,25000000.0,1093.2944606413996,98,98,196,0,0.0,0.0371726938439332,1.0,1.0,1.0,2.0,-0.002401362439327779,0.0004,0.0001,0.0003,20000.0,2.1865889212827992e-05,-0.0025013624393277786,-0.0028013624393277785,-0.0028013624393277785,-0.0028232283285406067,-24.013624393277787,1.0,2.9999999999999996,0.2186588921282799,-28.232283285406066,True,False
2018-03-28,56570.24873248969,50000000.0,25000000.000000004,25000000.0,813.8969873663752,98,98,196,0,0.0,0.04176101617512301,1.0,1.0,1.0,2.0,0.0011314049746497937,0.0004,0.0001,0.0003,20000.0,1.6277939747327505e-05,0.0010314049746497937,0.0007314049746497938,0.0007314049746497938,0.0007151270349024663,11.314049746497938,1.0,2.9999999999999996,0.16277939747327505,7.151270349024663,True,False
2018-03-29,-119409.00845570986,50000000.00000001,25000000.000000004,25000000.000000004,781.6257816257818,99,99,198,0,0.0,0.0420390579165587,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.002388180169114197,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.5632515632515637e-05,-0.002488180169114197,-0.002788180169114197,-0.002788180169114197,-0.0028038126847467126,-23.881801691141973,1.0000000000000002,3.0000000000000004,0.15632515632515637,-28.038126847467126,True,False
2018-04-02,82443.73525763646,50000000.00000001,25000000.000000004,25000000.000000004,777.6174442841111,99,99,198,0,0.0,0.0313191381542675,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0016488747051527292,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.5552348885682222e-05,0.0015488747051527292,0.0012488747051527293,0.0012488747051527293,0.0012333223562670471,16.48874705152729,1.0000000000000002,3.0000000000000004,0.1555234888568222,12.33322356267047,True,False
2018-04-03,-341701.9021416931,50000000.0,25000000.000000004,25000000.0,1056.851311953353,98,98,196,0,0.0,0.0412212064971416,1.0,1.0,1.0,2.0,-0.006834038042833862,0.0004,0.0001,0.0003,20000.0,2.113702623906706e-05,-0.006934038042833862,-0.007234038042833862,-0.007234038042833862,-0.00725517506907293,-68.34038042833862,1.0,2.9999999999999996,0.21137026239067058,-72.55175069072929,True,False
2018-04-04,128261.92785309616,50000000.0,25000000.000000004,25000000.0,874.6355685131197,98,98,196,0,0.0,0.029610247950118105,1.0,1.0,1.0,2.0,0.002565238557061923,0.0004,0.0001,0.0003,20000.0,1.7492711370262394e-05,0.0024652385570619233,0.0021652385570619234,0.0021652385570619234,0.002147745845691661,25.65238557061923,1.0,2.9999999999999996,0.17492711370262393,21.47745845691661,True,False
2018-04-05,-53592.1975325056,50000000.00000001,25000000.000000004,25000000.000000004,1038.159371492705,99,99,198,0,0.0,0.03933313966623624,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0010718439506501119,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.0763187429854102e-05,-0.001171843950650112,-0.001471843950650112,-0.001471843950650112,-0.001492607138079966,-10.718439506501118,1.0000000000000002,3.0000000000000004,0.20763187429854102,-14.92607138079966,True,False
2018-04-06,33082.37055571613,50000000.00000001,25000000.000000004,25000000.000000004,1002.1867401265712,99,99,198,1,0.005050505050505051,0.05,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0006616474111143226,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.0043734802531424e-05,0.0005616474111143226,0.00026164741111432254,0.00026164741111432254,0.0002416036763117911,6.616474111143226,1.0000000000000002,3.0000000000000004,0.20043734802531424,2.416036763117911,True,False
2018-04-09,233294.4807044769,50000000.00000001,25000000.000000004,25000000.000000004,793.6507936507937,99,99,198,0,0.0,0.03863658257925206,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.004665889614089538,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.5873015873015876e-05,0.004565889614089538,0.004265889614089538,0.004265889614089538,0.004250016598216522,46.65889614089538,1.0000000000000002,3.0000000000000004,0.15873015873015875,42.50016598216522,True,False
2018-04-10,-34734.71196403278,50000000.00000001,25000000.000000004,25000000.000000004,813.6924803591471,99,99,198,0,0.0,0.03551891265401439,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0006946942392806556,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.627384960718294e-05,-0.0007946942392806556,-0.0010946942392806556,-0.0010946942392806556,-0.0011109680888878387,-6.946942392806555,1.0000000000000002,3.0000000000000004,0.1627384960718294,-11.109680888878387,True,False
2018-04-11,51715.52873119626,50000000.0,25000000.0,25000000.0,967.7680596047944,98,98,196,1,0.00510204081632653,0.049999999999999996,1.0,1.0,1.0,2.0,0.0010343105746239251,0.0004,0.0001,0.0003,20000.0,1.935536119209589e-05,0.0009343105746239251,0.0006343105746239252,0.0006343105746239252,0.0006149552134318293,10.343105746239251,1.0,2.9999999999999996,0.19355361192095888,6.149552134318293,True,False
2018-04-12,76917.50950396637,49999999.99999999,24999999.999999993,25000000.0,951.5711046323293,98,98,196,1,0.00510204081632653,0.04999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0015383501900793275,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.9031422092646586e-05,0.0014383501900793274,0.0011383501900793275,0.0011383501900793275,0.001119318767986681,15.383501900793275,0.9999999999999999,2.999999999999999,0.19031422092646585,11.19318767986681,True,False
2018-04-13,-65514.74869574761,50000000.0,24999999.999999996,24999999.999999996,891.834396989036,97,97,194,1,0.005154639175257732,0.049999999999999996,1.0,1.0,1.0,2.0,-0.0013102949739149522,0.0004,0.0001,0.0003,20000.0,1.783668793978072e-05,-0.0014102949739149522,-0.0017102949739149522,-0.0017102949739149522,-0.0017281316618547328,-13.102949739149523,1.0,2.9999999999999996,0.1783668793978072,-17.28131661854733,True,False
2018-04-16,128745.63044030283,50000000.0,24999999.999999996,25000000.0,834.9867724867725,96,96,192,0,0.0,0.03299136537369542,1.0,1.0,1.0,2.0,0.0025749126088060567,0.0004,0.0001,0.0003,20000.0,1.6699735449735448e-05,0.002474912608806057,0.002174912608806057,0.002174912608806057,0.0021582128733563214,25.749126088060567,1.0,2.9999999999999996,0.16699735449735448,21.582128733563213,True,False
2018-04-17,26000.099085178706,50000000.00000001,24999999.999999993,25000000.000000004,894.9679162445123,94,94,188,0,0.0,0.03749060399048157,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0005200019817035741,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.7899358324890246e-05,0.00042000198170357404,0.00012000198170357401,0.00012000198170357401,0.00010210262337868376,5.200019817035741,1.0000000000000002,3.0000000000000004,0.17899358324890247,1.0210262337868377,True,False
2018-04-18,-37016.003116189626,50000000.0,25000000.0,25000000.0,875.6038647342996,92,92,184,0,0.0,0.043578314937529186,1.0,1.0,1.0,2.0,-0.0007403200623237925,0.0004,0.0001,0.0003,20000.0,1.7512077294685993e-05,-0.0008403200623237926,-0.0011403200623237926,-0.0011403200623237926,-0.0011578321396184786,-7.403200623237925,1.0,2.9999999999999996,0.17512077294685993,-11.578321396184785,True,False
2018-04-19,-13158.403437190314,50000000.0,25000000.0,25000000.0,951.5275644307901,93,93,186,1,0.005376344086021506,0.04999999999999999,1.0,1.0,1.0,2.0,-0.0002631680687438063,0.0004,0.0001,0.0003,20000.0,1.9030551288615804e-05,-0.0003631680687438063,-0.0006631680687438062,-0.0006631680687438062,-0.0006821986200324221,-2.631680687438063,1.0,2.9999999999999996,0.19030551288615805,-6.821986200324221,True,False
2018-04-20,36258.45733744153,50000000.0,25000000.0,25000000.0,871.2905452035887,92,92,184,1,0.005434782608695652,0.05,1.0,1.0,1.0,2.0,0.0007251691467488305,0.0004,0.0001,0.0003,20000.0,1.7425810904071776e-05,0.0006251691467488305,0.0003251691467488305,0.0003251691467488305,0.00030774333584475877,7.251691467488305,1.0,2.9999999999999996,0.17425810904071776,3.0774333584475877,True,False
2018-04-23,117997.42405198373,49999999.999999985,24999999.999999996,24999999.999999993,1068.7229437229435,88,88,176,0,0.0,0.04455781235171716,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.002359948481039675,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,2.137445887445887e-05,0.002259948481039675,0.001959948481039675,0.001959948481039675,0.0019385740221652163,23.59948481039675,0.9999999999999998,2.9999999999999987,0.2137445887445887,19.385740221652163,True,False
2018-04-24,78453.00188841562,50000000.0,24999999.999999996,24999999.999999996,1029.3719222934474,79,79,158,1,0.006329113924050633,0.05,1.0,1.0,1.0,2.0,0.0015690600377683123,0.0004,0.0001,0.0003,20000.0,2.0587438445868947e-05,0.0014690600377683122,0.0011690600377683123,0.0011690600377683123,0.0011484725993224434,15.690600377683124,1.0,2.9999999999999996,0.20587438445868947,11.484725993224435,True,False
2018-04-25,151275.32773948144,50000000.000000015,25000000.0,25000000.000000007,1002.2385022385026,78,78,156,0,0.0,0.04381503770965952,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0030255065547896286,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.004477004477005e-05,0.0029255065547896288,0.002625506554789629,0.002625506554789629,0.002605461784744859,30.255065547896287,1.0000000000000002,3.0000000000000004,0.20044770044770052,26.05461784744859,True,False
2018-04-26,80865.30289859154,50000000.00000001,25000000.0,25000000.000000004,914.6341463414635,82,82,164,0,0.0,0.042232446615571864,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0016173060579718309,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.829268292682927e-05,0.0015173060579718308,0.001217306057971831,0.001217306057971831,0.0011990133750450016,16.17306057971831,1.0000000000000002,3.0000000000000004,0.1829268292682927,11.990133750450017,True,False
2018-04-27,-49088.925111142824,49999999.999999985,24999999.999999996,24999999.999999993,1050.6854256854253,88,88,176,0,0.0,0.03807041321490843,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.0009817785022228564,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,2.1013708513708508e-05,-0.0010817785022228564,-0.0013817785022228564,-0.0013817785022228564,-0.0014027922107365648,-9.817785022228565,0.9999999999999998,2.9999999999999987,0.2101370851370851,-14.027922107365649,True,False
2018-04-30,-54257.88235867496,49999999.999999985,24999999.999999996,24999999.999999985,889.0335105309241,87,87,174,1,0.005747126436781609,0.049999999999999954,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.001085157647173499,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.778067021061848e-05,-0.001185157647173499,-0.001485157647173499,-0.001485157647173499,-0.0015029383173841176,-10.85157647173499,0.9999999999999998,2.9999999999999987,0.17780670210618482,-15.029383173841175,True,False
2018-05-01,1832.973781420589,49999999.99999999,24999999.999999996,24999999.999999993,818.8935186274992,79,79,158,2,0.012658227848101266,0.04999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,3.665947562841178e-05,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.6377870372549985e-05,-6.334052437158821e-05,-0.0003633405243715881,-0.0003633405243715881,-0.0003797183947441381,0.3665947562841178,0.9999999999999999,2.999999999999999,0.16377870372549985,-3.7971839474413813,True,False
2018-05-02,-20734.12475272897,50000000.0,24999999.99999999,25000000.000000004,1234.8788233441353,79,79,158,2,0.012658227848101266,0.05,1.0,1.0,1.0,2.0,-0.0004146824950545794,0.0004,0.0001,0.0003,20000.0,2.4697576466882707e-05,-0.0005146824950545794,-0.0008146824950545793,-0.0008146824950545793,-0.0008393800715214621,-4.146824950545794,1.0,2.9999999999999996,0.24697576466882706,-8.39380071521462,True,False
2018-05-03,-51996.83615426524,49999999.99999999,25000000.000000004,24999999.99999999,1196.994654610317,84,84,168,2,0.011904761904761904,0.04999999999999997,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.001039936723085305,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,2.3939893092206338e-05,-0.001139936723085305,-0.001439936723085305,-0.001439936723085305,-0.0014638766161775112,-10.39936723085305,0.9999999999999999,2.999999999999999,0.23939893092206338,-14.638766161775111,True,False
2018-05-04,71474.74306408304,50000000.0,25000000.0,25000000.0,831.3156563759587,90,90,180,1,0.005555555555555556,0.049999999999999996,1.0,1.0,1.0,2.0,0.001429494861281661,0.0004,0.0001,0.0003,20000.0,1.6626313127519173e-05,0.0013294948612816609,0.001029494861281661,0.001029494861281661,0.0010128685481541418,14.29494861281661,1.0,2.9999999999999996,0.16626313127519174,10.128685481541417,True,False
2018-05-07,-3302.3616791294444,50000000.0,25000000.0,25000000.0,1168.9095928226363,92,92,184,0,0.0,0.04398306961583049,1.0,1.0,1.0,2.0,-6.604723358258889e-05,0.0004,0.0001,0.0003,20000.0,2.3378191856452727e-05,-0.00016604723358258888,-0.00046604723358258885,-0.00046604723358258885,-0.0004894254254390416,-0.6604723358258888,1.0,2.9999999999999996,0.23378191856452726,-4.8942542543904155,True,False
2018-05-08,38836.78555578448,49999999.999999985,24999999.999999993,24999999.99999998,971.0838664213917,91,91,182,3,0.016483516483516484,0.04999999999999995,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0007767357111156896,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.9421677328427834e-05,0.0006767357111156897,0.00037673571111568983,0.00037673571111568983,0.000357314033787262,7.767357111156897,0.9999999999999998,2.9999999999999987,0.19421677328427833,3.57314033787262,True,False
2018-05-09,729.9240448041792,50000000.0,25000000.0,25000000.0,1113.6712749615974,93,93,186,1,0.005376344086021506,0.04999999999999999,1.0,1.0,1.0,2.0,1.4598480896083583e-05,0.0004,0.0001,0.0003,20000.0,2.2273425499231947e-05,-8.540151910391642e-05,-0.0003854015191039164,-0.0003854015191039164,-0.0004076749446031483,0.14598480896083582,1.0,2.9999999999999996,0.22273425499231947,-4.076749446031483,True,False
2018-05-10,32662.04100784535,49999999.99999999,25000000.0,24999999.99999999,933.7939143973514,96,96,192,2,0.010416666666666666,0.05,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.000653240820156907,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.867587828794703e-05,0.000553240820156907,0.0002532408201569071,0.0002532408201569071,0.00023456494186896003,6.53240820156907,0.9999999999999999,2.999999999999999,0.1867587828794703,2.3456494186896,True,False
2018-05-11,93212.34752937629,50000000.0,25000000.0,25000000.0,850.6415877954117,98,98,196,3,0.015306122448979591,0.05,1.0,1.0,1.0,2.0,0.0018642469505875258,0.0004,0.0001,0.0003,20000.0,1.7012831755908234e-05,0.0017642469505875257,0.0014642469505875258,0.0014642469505875258,0.0014472341188316177,18.64246950587526,1.0,2.9999999999999996,0.17012831755908234,14.472341188316177,True,False
2018-05-14,-10842.268382902887,49999999.99999999,25000000.000000004,24999999.99999999,905.2146440023482,99,99,198,1,0.005050505050505051,0.04999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.00021684536765805774,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.8104292880046965e-05,-0.0003168453676580577,-0.0006168453676580576,-0.0006168453676580576,-0.0006349496605381046,-2.1684536765805773,0.9999999999999999,2.999999999999999,0.18104292880046965,-6.349496605381046,True,False
